"","time","reps","value"
"2185",684,"2",-0.694850262836919
"2186",685,"2",-0.664569626397301
"2187",686,"2",-0.686960853883526
"2188",687,"2",-0.690640232202148
"2189",688,"2",-0.72625253395103
"2190",689,"2",-0.736651280840127
"2191",690,"2",-0.782628949637391
"2192",691,"2",-0.816569935367576
"2193",692,"2",-0.832261560265297
"2194",693,"2",-0.847691387262699
"2195",694,"2",-0.859632421628725
"2196",695,"2",-0.896352930287473
"2197",696,"2",-0.894443640629967
"2198",697,"2",-0.859746896016423
"2199",698,"2",-0.838640060315753
"2200",699,"2",-0.814523441847642
"2201",700,"2",-0.865953673521638
"2202",701,"2",-0.875646952917577
"2203",702,"2",-0.869907662617038
"2204",703,"2",-0.913619892825809
"2205",704,"2",-0.887334490157264
"2206",705,"2",-0.897820480851017
"2207",706,"2",-0.911972452008087
"2208",707,"2",-0.906223845636633
"2209",708,"2",-0.890963553767366
"2210",709,"2",-0.860337400043904
"2211",710,"2",-0.881572387843136
"2212",711,"2",-0.898622967248443
"2213",712,"2",-0.890738618427067
"2214",713,"2",-0.898804066328504
"2215",714,"2",-0.925628051557049
"2216",715,"2",-0.937921227328087
"2217",716,"2",-0.948901307079356
"2218",717,"2",-0.939194309424033
"2219",718,"2",-0.936424538614942
"2220",719,"2",-0.921003645820677
"2221",720,"2",-0.940724097987172
"2222",721,"2",-0.930255444326383
"2223",722,"2",-0.902333448536601
"2224",723,"2",-0.896383394639068
"2225",724,"2",-0.911271283095618
"2226",725,"2",-0.872328271809529
"2227",726,"2",-0.873375802188274
"2228",727,"2",-0.85589601811194
"2229",728,"2",-0.88782788822035
"2230",729,"2",-0.857277651456549
"2231",730,"2",-0.877798662803657
"2232",731,"2",-0.895323697954692
"2233",732,"2",-0.904509019382434
"2234",733,"2",-0.884688274721649
"2235",734,"2",-0.872686966974802
"2236",735,"2",-0.818830142969099
"2237",736,"2",-0.828610757527122
"2238",737,"2",-0.835030559492272
"2239",738,"2",-0.826797078801254
"2240",739,"2",-0.814143732900602
"2241",740,"2",-0.80984484165804
"2242",741,"2",-0.852229023179134
"2243",742,"2",-0.894594908647811
"2244",743,"2",-0.920822030120165
"2245",744,"2",-0.916316874556048
"2246",745,"2",-0.91688671910146
"2247",746,"2",-0.915548162814779
"2248",747,"2",-0.905377059255989
"2249",748,"2",-0.895877286994562
"2250",749,"2",-0.905399984776185
"2251",750,"2",-0.913441407183687
"2252",751,"2",-0.935450867106571
"2253",752,"2",-0.897336950119183
"2254",753,"2",-0.918160316565791
"2255",754,"2",-0.898615254134395
"2256",755,"2",-0.87897017823118
"2257",756,"2",-0.884298333515408
"2258",757,"2",-0.908027700257836
"2259",758,"2",-0.913849123350151
"2260",759,"2",-0.89691376453094
"2261",760,"2",-0.905925271869148
"2262",761,"2",-0.910632691584314
"2263",762,"2",-0.931286878261755
"2264",763,"2",-0.909523371080917
"2265",764,"2",-0.944627311640635
"2266",765,"2",-1.00914419739261
"2267",766,"2",-1.05723876490248
"2268",767,"2",-1.0398105521605
"2269",768,"2",-1.0670928143339
"2270",769,"2",-1.08175970833469
"2271",770,"2",-1.09752195635733
"2272",771,"2",-1.09955590198528
"2273",772,"2",-1.13094829449522
"2274",773,"2",-1.15279981701309
"2275",774,"2",-1.16749767848215
"2276",775,"2",-1.13477191686975
"2277",776,"2",-1.14770428444942
"2278",777,"2",-1.12690376448139
"2279",778,"2",-1.12923957794685
"2280",779,"2",-1.10253846572548
"2281",780,"2",-1.1476813901576
"2282",781,"2",-1.13226025669789
"2283",782,"2",-1.13280898060123
"2284",783,"2",-1.16178574276039
"2285",784,"2",-1.17002830762336
"2286",785,"2",-1.16320519023791
"2287",786,"2",-1.17705989360418
"2288",787,"2",-1.15640146862987
"2289",788,"2",-1.16116815086893
"2290",789,"2",-1.17570825883223
"2291",790,"2",-1.19014322472984
"2292",791,"2",-1.23793180386236
"2293",792,"2",-1.24003303297358
"2294",793,"2",-1.24345405785926
"2295",794,"2",-1.24697129923845
"2296",795,"2",-1.27541566383668
"2297",796,"2",-1.30759942117005
"2298",797,"2",-1.35043740632996
"2299",798,"2",-1.34220609346096
"2300",799,"2",-1.36750579499904
"2301",800,"2",-1.37351862620439
"2302",801,"2",-1.3876888319451
"2303",802,"2",-1.35812518056479
"2304",803,"2",-1.37244710282269
"2305",804,"2",-1.35688408135042
"2306",805,"2",-1.34379092929341
"2307",806,"2",-1.35300620572523
"2308",807,"2",-1.38270064819547
"2309",808,"2",-1.40208140444681
"2310",809,"2",-1.45781003152671
"2311",810,"2",-1.44494897979721
"2312",811,"2",-1.48843646200303
"2313",812,"2",-1.48240511716691
"2314",813,"2",-1.48907837182296
"2315",814,"2",-1.46900537182992
"2316",815,"2",-1.47955320338916
"2317",816,"2",-1.46499178851129
"2318",817,"2",-1.44333965508578
"2319",818,"2",-1.42645244562588
"2320",819,"2",-1.45162763141823
"2321",820,"2",-1.45626397268456
"2322",821,"2",-1.44807857100646
"2323",822,"2",-1.45442964222476
"2324",823,"2",-1.41911114957794
"2325",824,"2",-1.45140518600507
"2326",825,"2",-1.45938402317163
"2327",826,"2",-1.47575329533776
"2328",827,"2",-1.45952123059872
"2329",828,"2",-1.4356399894373
"2330",829,"2",-1.44473162631856
"2331",830,"2",-1.46895803928007
"2332",831,"2",-1.44172429315178
"2333",832,"2",-1.42205242472971
"2334",833,"2",-1.38994342320795
"2335",834,"2",-1.36753218589083
"2336",835,"2",-1.35861266990518
"2337",836,"2",-1.31660184717912
"2338",837,"2",-1.31441322193366
"2339",838,"2",-1.29605834723618
"2340",839,"2",-1.29585466781191
"2341",840,"2",-1.330868362919
"2342",841,"2",-1.31795658213827
"2343",842,"2",-1.33631367893953
"2344",843,"2",-1.30947030039434
"2345",844,"2",-1.33533491952293
"2346",845,"2",-1.35257048576061
"2347",846,"2",-1.3538803849613
"2348",847,"2",-1.37398028273877
"2349",848,"2",-1.37160215031716
"2350",849,"2",-1.32470106835791
"2351",850,"2",-1.2976047462829
"2352",851,"2",-1.28446093460605
"2353",852,"2",-1.28915364937728
"2354",853,"2",-1.28487618949867
"2355",854,"2",-1.29428291598234
"2356",855,"2",-1.26752213558137
"2357",856,"2",-1.24205274471279
"2358",857,"2",-1.19243411949533
"2359",858,"2",-1.21335305118342
"2360",859,"2",-1.21702118445966
"2361",860,"2",-1.19345579252967
"2362",861,"2",-1.19458368056885
"2363",862,"2",-1.17846117723754
"2364",863,"2",-1.21914676733244
"2365",864,"2",-1.19205490969872
"2366",865,"2",-1.21809251174265
"2367",866,"2",-1.20291596438131
"2368",867,"2",-1.20801331337332
"2369",868,"2",-1.19936165364349
"2370",869,"2",-1.20031696476175
"2371",870,"2",-1.17768598480214
"2372",871,"2",-1.17614243140176
"2373",872,"2",-1.19911780198172
"2374",873,"2",-1.18565902014055
"2375",874,"2",-1.180460731668
"2376",875,"2",-1.24530210100564
"2377",876,"2",-1.27399326564805
"2378",877,"2",-1.29172078931469
"2379",878,"2",-1.26725449918761
"2380",879,"2",-1.2539755782735
"2381",880,"2",-1.26128405390571
"2382",881,"2",-1.28125922709633
"2383",882,"2",-1.27166470510349
"2384",883,"2",-1.25152791227842
"2385",884,"2",-1.25201898122951
"2386",885,"2",-1.25501258454456
"2387",886,"2",-1.26026436618674
"2388",887,"2",-1.26259918574678
"2389",888,"2",-1.24482291601688
"2390",889,"2",-1.25209434246835
"2391",890,"2",-1.24760528890234
"2392",891,"2",-1.25757524580788
"2393",892,"2",-1.23973749778771
"2394",893,"2",-1.23196257749549
"2395",894,"2",-1.21711735996717
"2396",895,"2",-1.21339748967135
"2397",896,"2",-1.1895099808918
"2398",897,"2",-1.18493952309802
"2399",898,"2",-1.19095708783615
"2400",899,"2",-1.1906467728672
"2401",900,"2",-1.21289342534193
"2402",901,"2",-1.19878275900128
"2403",902,"2",-1.16667195762111
"2404",903,"2",-1.15328869001449
"2405",904,"2",-1.14217813143864
"2406",905,"2",-1.11252772911768
"2407",906,"2",-1.12692649387802
"2408",907,"2",-1.11013105949285
"2409",908,"2",-1.10787455239763
"2410",909,"2",-1.0840419188272
"2411",910,"2",-1.08907043574804
"2412",911,"2",-1.06127724508515
"2413",912,"2",-1.06157922479958
"2414",913,"2",-1.07048509059022
"2415",914,"2",-1.05710003645396
"2416",915,"2",-1.05752167604409
"2417",916,"2",-1.06707306206899
"2418",917,"2",-1.06471048454927
"2419",918,"2",-1.08897428113373
"2420",919,"2",-1.09934830188455
"2421",920,"2",-1.09313068250217
"2422",921,"2",-1.09571414881728
"2423",922,"2",-1.08917566529459
"2424",923,"2",-1.09210334356364
"2425",924,"2",-1.12297131383856
"2426",925,"2",-1.15591715548249
"2427",926,"2",-1.1359384133323
"2428",927,"2",-1.13402613444525
"2429",928,"2",-1.11693833887561
"2430",929,"2",-1.13148866333631
"2431",930,"2",-1.18017321777476
"2432",931,"2",-1.17844052277732
"2433",932,"2",-1.20754708082478
"2434",933,"2",-1.20706177467402
"2435",934,"2",-1.18508182081507
"2436",935,"2",-1.2320156421547
"2437",936,"2",-1.26480201997837
"2438",937,"2",-1.26109830319771
"2439",938,"2",-1.24778339095533
"2440",939,"2",-1.2351041545254
"2441",940,"2",-1.20630081873704
"2442",941,"2",-1.21373348385168
"2443",942,"2",-1.18140406249704
"2444",943,"2",-1.25143223231391
"2445",944,"2",-1.2447933666419
"2446",945,"2",-1.23484757434372
"2447",946,"2",-1.23869104637036
"2448",947,"2",-1.21851121262433
"2449",948,"2",-1.28017845612672
"2450",949,"2",-1.32076390674039
"2451",950,"2",-1.29614646636403
"2452",951,"2",-1.31137512295716
"2453",952,"2",-1.30046171789
"2454",953,"2",-1.29679040676592
"2455",954,"2",-1.29899983630684
"2456",955,"2",-1.29063327692873
"2457",956,"2",-1.29502669003813
"2458",957,"2",-1.34674432798178
"2459",958,"2",-1.37158633772908
"2460",959,"2",-1.38632949737588
"2461",960,"2",-1.37714473535923
"2462",961,"2",-1.37159352977877
"2463",962,"2",-1.3719544299218
"2464",963,"2",-1.41092405685359
"2465",964,"2",-1.42347496004351
"2466",965,"2",-1.44859046116999
"2467",966,"2",-1.45408667903639
"2468",967,"2",-1.47429588389367
"2469",968,"2",-1.52098201800068
"2470",969,"2",-1.51845662989793
"2471",970,"2",-1.54683350235754
"2472",971,"2",-1.50833049785882
"2473",972,"2",-1.51872794360341
"2474",973,"2",-1.50748291545389
"2475",974,"2",-1.5290456423586
"2476",975,"2",-1.5535853630512
"2477",976,"2",-1.53766609614883
"2478",977,"2",-1.55998275547861
"2479",978,"2",-1.51046070966774
"2480",979,"2",-1.52795657986893
"2481",980,"2",-1.52619527308548
"2482",981,"2",-1.52763415623158
"2483",982,"2",-1.52252257714454
"2484",983,"2",-1.52678728453381
"2485",984,"2",-1.57248877961502
"2486",985,"2",-1.57710171003835
"2487",986,"2",-1.59873198966918
"2488",987,"2",-1.6151907405803
"2489",988,"2",-1.62274099494602
"2490",989,"2",-1.65454600988765
"2491",990,"2",-1.65032698602634
"2492",991,"2",-1.63636703268936
"2493",992,"2",-1.61845087559061
"2494",993,"2",-1.6466640572514
"2495",994,"2",-1.6376558456022
"2496",995,"2",-1.64398333714976
"2497",996,"2",-1.62484265940747
"2498",997,"2",-1.62769143242608
"2499",998,"2",-1.6188924480823
"2500",999,"2",-1.64487654830117
"2501",1000,"2",-1.63979687198679
"2502",1001,"2",-1.62264862469367
"2503",1002,"2",-1.66063591301736
"2504",1003,"2",-1.67344863478987
"2505",1004,"2",-1.6607028859016
"2506",1005,"2",-1.66020418025795
"2507",1006,"2",-1.64135798734137
"2508",1007,"2",-1.68505141289864
"2509",1008,"2",-1.67859768340762
"2510",1009,"2",-1.68386344461843
"2511",1010,"2",-1.64464102600187
"2512",1011,"2",-1.63789989840063
"2513",1012,"2",-1.6516925797746
"2514",1013,"2",-1.67460685055176
"2515",1014,"2",-1.65477311061093
"2516",1015,"2",-1.68429912747891
"2517",1016,"2",-1.69016489652384
"2518",1017,"2",-1.68771191792385
"2519",1018,"2",-1.70810409182545
"2520",1019,"2",-1.70573363528359
"2521",1020,"2",-1.75955001583986
"2522",1021,"2",-1.77670460290898
"2523",1022,"2",-1.77599284078408
"2524",1023,"2",-1.79132084056469
"2525",1024,"2",-1.80983380292994
"2526",1025,"2",-1.77576790496737
"2527",1026,"2",-1.77674594666296
"2528",1027,"2",-1.78727098178404
"2529",1028,"2",-1.76282999808924
"2530",1029,"2",-1.77385909688896
"2531",1030,"2",-1.73211643434449
"2532",1031,"2",-1.7482522995161
"2533",1032,"2",-1.76677755012357
"2534",1033,"2",-1.82041797718428
"2535",1034,"2",-1.83727286775636
"2536",1035,"2",-1.84111654544496
"2537",1036,"2",-1.8177100258197
"2538",1037,"2",-1.82705193762633
"2539",1038,"2",-1.8422183880551
"2540",1039,"2",-1.84513762752733
"2541",1040,"2",-1.84356316266556
"2542",1041,"2",-1.86105420983624
"2543",1042,"2",-1.88728263171673
"2544",1043,"2",-1.90061136002148
"2545",1044,"2",-1.91791951444201
"2546",1045,"2",-1.91271913175744
"2547",1046,"2",-1.93562784318472
"2548",1047,"2",-1.95928960338938
"2549",1048,"2",-1.98678185665932
"2550",1049,"2",-2.03514029812936
"2551",1050,"2",-2.04320689162215
"2552",1051,"2",-2.03319190850956
"2553",1052,"2",-2.02192382253737
"2554",1053,"2",-2.01963266814368
"2555",1054,"2",-2.07555842660279
"2556",1055,"2",-2.07192893774833
"2557",1056,"2",-2.10428752179084
"2558",1057,"2",-2.11506085678542
"2559",1058,"2",-2.13486615507716
"2560",1059,"2",-2.10798920642753
"2561",1060,"2",-2.12671743350414
"2562",1061,"2",-2.13673978273479
"2563",1062,"2",-2.1480763865896
"2564",1063,"2",-2.15000223498784
"2565",1064,"2",-2.14511347345459
"2566",1065,"2",-2.14750805548639
"2567",1066,"2",-2.20411778116841
"2568",1067,"2",-2.2444669016969
"2569",1068,"2",-2.24765632536374
"2570",1069,"2",-2.21886052792571
"2571",1070,"2",-2.20753054981783
"2572",1071,"2",-2.23254971688131
"2573",1072,"2",-2.23770114259281
"2574",1073,"2",-2.2349176220757
"2575",1074,"2",-2.27695006452642
"2576",1075,"2",-2.30728687349789
"2577",1076,"2",-2.31111787477859
"2578",1077,"2",-2.30554915886004
"2579",1078,"2",-2.31270155027032
"2580",1079,"2",-2.29857254827926
"2581",1080,"2",-2.28739211047361
"2582",1081,"2",-2.32137355028683
"2583",1082,"2",-2.30613842549803
"2584",1083,"2",-2.27899399963042
"2585",1084,"2",-2.29937133257258
"2586",1085,"2",-2.27518748269442
"2587",1086,"2",-2.26546260044993
"2588",1087,"2",-2.30573023135924
"2589",1088,"2",-2.27959496729425
"2590",1089,"2",-2.25582976474901
"2591",1090,"2",-2.27180591841135
"2592",1091,"2",-2.2870366739654
"2593",1092,"2",-2.31316508054343
"2594",1093,"2",-2.30779159952187
"2595",1094,"2",-2.35206205380698
"2596",1095,"2",-2.35160569547845
"2597",1096,"2",-2.36267587814819
"2598",1097,"2",-2.34818028999655
"2599",1098,"2",-2.35004167699847
"2600",1099,"2",-2.35233707619568
"2601",1100,"2",-2.36113674942216
"2602",1101,"2",-2.35689178769947
"2603",1102,"2",-2.34044507946528
"2604",1103,"2",-2.30815743412112
"2605",1104,"2",-2.34896873735492
"2606",1105,"2",-2.32864908052419
"2607",1106,"2",-2.28342196232331
"2608",1107,"2",-2.28322489003268
"2609",1108,"2",-2.27921304615396
"2610",1109,"2",-2.23836817221745
"2611",1110,"2",-2.21576462569864
"2612",1111,"2",-2.24355961431263
"2613",1112,"2",-2.25612546788044
"2614",1113,"2",-2.26476820039589
"2615",1114,"2",-2.2713861133859
"2616",1115,"2",-2.28763065533784
"2617",1116,"2",-2.26409387971962
"2618",1117,"2",-2.23234524274423
"2619",1118,"2",-2.21792552994884
"2620",1119,"2",-2.18948647808722
"2621",1120,"2",-2.17309555424816
"2622",1121,"2",-2.19223664647731
"2623",1122,"2",-2.15589099291763
"2624",1123,"2",-2.14121559447978
"2625",1124,"2",-2.1278377251052
"2626",1125,"2",-2.12797390550904
"2627",1126,"2",-2.12006196765516
"2628",1127,"2",-2.12222103877977
"2629",1128,"2",-2.13346092861373
"2630",1129,"2",-2.11867097319181
"2631",1130,"2",-2.1020750297998
"2632",1131,"2",-2.10768867330136
"2633",1132,"2",-2.15127824902384
"2634",1133,"2",-2.18299301880708
"2635",1134,"2",-2.1673405463035
"2636",1135,"2",-2.18393223363647
"2637",1136,"2",-2.20972724764303
"2638",1137,"2",-2.2107538431116
"2639",1138,"2",-2.22845513651145
"2640",1139,"2",-2.25856582427859
"2641",1140,"2",-2.27451928096165
"2642",1141,"2",-2.26904191960323
"2643",1142,"2",-2.26067543267797
"2644",1143,"2",-2.26726277881469
"2645",1144,"2",-2.26299354462437
"2646",1145,"2",-2.25880928127324
"2647",1146,"2",-2.28448413781413
"2648",1147,"2",-2.27386332206347
"2649",1148,"2",-2.26562599591102
"2650",1149,"2",-2.27543162294648
"2651",1150,"2",-2.26523413450983
"2652",1151,"2",-2.25489286530231
"2653",1152,"2",-2.22168576530494
"2654",1153,"2",-2.22448349037472
"2655",1154,"2",-2.21143041127132
"2656",1155,"2",-2.18074727170451
"2657",1156,"2",-2.18258001259037
"2658",1157,"2",-2.19473304332033
"2659",1158,"2",-2.24387489053135
"2660",1159,"2",-2.19767693610249
"2661",1160,"2",-2.16551137246904
"2662",1161,"2",-2.1658036125953
"2663",1162,"2",-2.16462734806108
"2664",1163,"2",-2.1742034290169
"2665",1164,"2",-2.16407236505826
"2666",1165,"2",-2.1668319704396
"2667",1166,"2",-2.17135337201702
"2668",1167,"2",-2.12640610570014
"2669",1168,"2",-2.11943307391411
"2670",1169,"2",-2.14442174625552
"2671",1170,"2",-2.17158756914764
"2672",1171,"2",-2.18297146315699
"2673",1172,"2",-2.19565073114926
"2674",1173,"2",-2.21797715966758
"2675",1174,"2",-2.23688527384236
"2676",1175,"2",-2.22284309353619
"2677",1176,"2",-2.21649160615124
"2678",1177,"2",-2.24653084928289
"2679",1178,"2",-2.24062000179291
"2680",1179,"2",-2.246756866464
"2681",1180,"2",-2.22349496137794
"2682",1181,"2",-2.17398315302618
"2683",1182,"2",-2.16033745737302
"2684",1183,"2",-2.19487358363714
"2685",1184,"2",-2.22672679167538
"2686",1185,"2",-2.21910115849792
"2687",1186,"2",-2.22231960794636
"2688",1187,"2",-2.24440091338353
"2689",1188,"2",-2.26106624222405
"2690",1189,"2",-2.3035312853707
"2691",1190,"2",-2.3311510697597
"2692",1191,"2",-2.34614564361453
"2693",1192,"2",-2.35264602274563
"2694",1193,"2",-2.3048968489027
"2695",1194,"2",-2.32727478200942
"2696",1195,"2",-2.34004865098251
"2697",1196,"2",-2.31686827890113
"2698",1197,"2",-2.32654210790896
"2699",1198,"2",-2.3143296760806
"2700",1199,"2",-2.30876000615571
"2701",1200,"2",-2.29307115080512
"2702",1201,"2",-2.29245565512834
"2703",1202,"2",-2.32201458434393
"2704",1203,"2",-2.31897120122406
"2705",1204,"2",-2.32686930953199
"2706",1205,"2",-2.35105366247618
"2707",1206,"2",-2.37762963486473
"2708",1207,"2",-2.3793762557416
"2709",1208,"2",-2.4201510862144
"2710",1209,"2",-2.42171329008717
"2711",1210,"2",-2.45730207270832
"2712",1211,"2",-2.4550541051711
"2713",1212,"2",-2.43529571583055
"2714",1213,"2",-2.45017803663123
"2715",1214,"2",-2.47046286661041
"2716",1215,"2",-2.48289245824457
"2717",1216,"2",-2.50192947480677
"2718",1217,"2",-2.54377555643383
"2719",1218,"2",-2.51758320778341
"2720",1219,"2",-2.50579622875809
"2721",1220,"2",-2.48907920601918
"2722",1221,"2",-2.49211015795028
"2723",1222,"2",-2.49652556405806
"2724",1223,"2",-2.50298872859023
"2725",1224,"2",-2.45333925444111
"2726",1225,"2",-2.41735839192543
"2727",1226,"2",-2.39575943680416
"2728",1227,"2",-2.3888673960569
"2729",1228,"2",-2.35543751752156
"2730",1229,"2",-2.38213109736401
"2731",1230,"2",-2.3983740430991
"2732",1231,"2",-2.37663569326481
"2733",1232,"2",-2.39706571658578
"2734",1233,"2",-2.40480389808337
"2735",1234,"2",-2.4014658513971
"2736",1235,"2",-2.39099839413593
"2737",1236,"2",-2.39092855891281
"2738",1237,"2",-2.40436511824004
"2739",1238,"2",-2.39376146734425
"2740",1239,"2",-2.38652189835838
"2741",1240,"2",-2.40449359621661
"2742",1241,"2",-2.39147703057094
"2743",1242,"2",-2.40061422451956
"2744",1243,"2",-2.40913602564323
"2745",1244,"2",-2.39498675301538
"2746",1245,"2",-2.40256490470873
"2747",1246,"2",-2.41389956933881
"2748",1247,"2",-2.38860363543706
"2749",1248,"2",-2.37205117621708
"2750",1249,"2",-2.4070181631225
"2751",1250,"2",-2.42901826457475
"2752",1251,"2",-2.39427710478356
"2753",1252,"2",-2.38567958586023
